"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 22:13:55 EDT 2024","Fri Jul 05 22:14:07 EDT 2024","11910","ExampleTestRunnerChromeHeadless","MyTestChromeHeadless","com.datadiveTest.TestCase1.LoginAndLandingPage","com.datadiveTest.TestCase1.LoginAndLandingPage","SuccessLogin","SuccessLogin","Testing Successful log in and Dashboard functionality"
"broken","Fri Jul 05 22:11:26 EDT 2024","Fri Jul 05 22:11:35 EDT 2024","9173","LoginTestsSuite","PositiveTests-Chrome","com.datadiveTest.TestCase1.LoginAndLandingPage","com.datadiveTest.TestCase1.LoginAndLandingPage","SuccessLogin","SuccessLogin","Testing Successful log in and Dashboard functionality"
"passed","Thu Jul 04 21:29:59 EDT 2024","Thu Jul 04 21:30:11 EDT 2024","12016","Default Suite","TestNG-project-framework","com.datadiveTest.TestCase1.LoginAndLandingPage","com.datadiveTest.TestCase1.LoginAndLandingPage","SuccessLogin","SuccessLogin","Testing Successful log in and Dashboard functionality"
"passed","Fri Jul 05 22:36:21 EDT 2024","Fri Jul 05 22:36:36 EDT 2024","14819","LoginTestsSuite","PositiveTests-Chrome","com.datadiveTest.TestCase1.LoginAndLandingPage","com.datadiveTest.TestCase1.LoginAndLandingPage","SuccessLogin","SuccessLogin","Testing Successful log in and Dashboard functionality"
